"","W1","W2","W3","V3"
"1903",0.00132049400572084,-0.000942455272386552,0.000435089607306991,-0.000351633171471869
"1904",-0.000867298109831558,-2.43858088969065e-05,0.000150850574875294,-0.000320841913978217
"1905",-0.000104560536580337,0.00175157891742317,-0.000291816074155543,-0.000201240649938033
"1906",0.000766539886276031,0.00154262934571622,-0.00068246376040491,-1.34344733378946e-05
"1907",0.00105737605149355,-0.00126765080490421,-0.00083634732700575,0.000217275853804921
"1908",-0.0032840352230499,-0.00301774679164475,-0.000593284351546204,0.000467154646053189
"1909",0.00316240965445322,-0.00094001678377024,-1.52084754862578e-05,0.000711262101407445
"1910",-0.00285631645244891,0.00240840307098176,0.000590487514180889,0.000920839368623012
"1911",0.00338378778281776,0.00272711153147827,0.000967307271059915,0.00106739639169367
"1912",-0.00248166942353232,-0.00017389227064811,0.000923239490587353,0.00113635216467339
"1913",0.00137241590483249,-0.00241253678070156,0.00050643809620134,0.00112965281858755
"1914",-0.00220267842990903,-0.00131861673588358,-8.12027046604743e-06,0.00105135437322954
"1915",0.00292368018282598,0.00121825153527718,-0.000415558640677323,0.000903560317407521
"1916",-0.00260641163448179,0.00157737348686205,-0.000534673857917497,0.000694425045601619
"1917",0.00323485181888127,-0.000445551814730089,-0.000356440368734493,0.000446762949498355
"1918",-0.00384142093219003,-0.00146456591772466,-6.37613011706714e-05,0.000198753939173594
"1919",0.00184901538699687,-0.000188289858178938,0.000223504227893486,-4.97268623491618e-06
"1920",0.00124841620038304,0.000799094657470076,0.000336432910815058,-0.000142532110595555
"1921",-0.00197639589465467,0.000533494008712111,0.00020102083858505,-0.000221347400221506
"1922",-0.000206653438568087,0.000496781483513891,-8.75118806058438e-05,-0.000248347970158911
"1923",0.00265493191858612,8.45979937343387e-05,-0.000501783476711274,-0.000226308043153723
"1924",-0.00273263944972434,-0.00134892799806425,-0.000881693143307289,-0.000164698002056818
"1925",0.00162158194482142,-0.00117585577002765,-0.00104617953080538,-8.83722892584687e-05
"1926",-0.00228983110311023,0.00138990136361214,-0.000941203427084895,-4.39866331537254e-05
"1927",0.00317380003475007,0.00219926671501157,-0.000371671440922454,-8.91484760175166e-05
"1928",-0.00126884111208948,-0.000729535032116977,0.00059737473853285,-0.000249017298387323
"1929",-0.000770532361775437,-0.00319124765344863,0.001616984079199,-0.000503269716829578
"1930",0.000100765972499778,-0.00163290110901357,0.00240424828199408,-0.000826139412654477
"1931",0.000942643637093776,0.00234774388832402,0.00239981710955565,-0.00119232660266851
"1932",-0.00130260995928313,0.00447164932596275,0.00142270793699406,-0.00157389403450884
"1933",0.000601217084152083,0.00131631885494146,-7.54832328668208e-05,-0.00193338683227402
"1934",0.00545408508650939,-0.00380675306715968,-0.00172551412975654,-0.00220742873754259
"1935",-0.0154276173809571,-0.00369899892531336,-0.00277679764275318,-0.00232249150579389
"1936",0.0192419233974548,3.34146131453727e-05,-0.00278783195392125,-0.00224213208567494
"1937",-0.0120867944042453,0.00170327594442198,-0.00211045857870256,-0.00198587209515211
"1938",-0.000402646535362175,0.00248407444612034,-0.000863913382875046,-0.00159277604491259
"1939",0.00855001768750924,0.00202629416513917,0.000471256459532213,-0.00110418160066438
"1940",-0.00731998675241224,-0.00242709655491775,0.00139006319474223,-0.000554757177635029
"1941",0.003028456407711,-0.00486899545652626,0.0020109644304144,1.70670042235752e-05
"1942",-0.00305246347484284,0.000479615868226903,0.00207305596016437,0.000546620594540164
"1943",0.00265083275660881,0.00605324745379084,0.00151915548885364,0.000959477853553925
"1944",0.00179017391961641,0.00257193639172025,0.000715785061363713,0.00120381581470967
"1945",-0.0018838957730136,-0.00460082693312216,-0.000285949862518513,0.00127633547660587
"1946",-0.00410596624000766,-0.00411681578718735,-0.0011170289059027,0.00120458274888269
"1947",0.00492260129822196,0.00162118005919522,-0.00136899828207926,0.00101402690088399
"1948",0.00267966570384136,0.0027717932789405,-0.00121806619727808,0.000717877065062972
"1949",-0.00914277221139274,0.000435769531304874,-0.000715620311762099,0.000334152585846908
"1950",0.00793613730734668,-0.000352704787117846,3.25127661139986e-05,-9.81131596571353e-05
"1951",-0.00154115778426756,-0.000969154151209165,0.000626348735695737,-0.000523018140015181
"1952",-0.0038379173596965,-0.00145588129670126,0.00106165910078032,-0.000878711231273569
"1953",0.00420447767055812,9.79858151920129e-05,0.00124646818533873,-0.00113344726259865
"1954",-0.000698383261950895,0.00178458274159749,0.000896742805237442,-0.00128757590648093
"1955",-0.00378900186371712,0.00150943856979453,0.000180536787689671,-0.00133631419990971
"1956",0.00755648791840651,-0.000331799873311556,-0.000759365198297096,-0.00127045491279818
"1957",-0.00823493769641819,-0.00171810096063615,-0.00166373280625248,-0.0010932439955628
"1958",0.0049374102909757,-0.000796760615365978,-0.00200508087853186,-0.000824457498154043
"1959",-0.00148985477690179,0.000385412250998842,-0.0016633068241588,-0.000513149715588822
"1960",0.00171547752910522,-0.000199050334795094,-0.000764329886856812,-0.000235822907508716
"1961",-0.00390842621695107,7.24316792153751e-05,0.000408210583001906,-5.04334179240424e-05
"1962",0.00338151413086832,0.00146491894801285,0.0013779101015103,1.84988579747238e-05
"1963",0.000319327481896327,0.000514577978524746,0.00187644590451778,-4.67735757315862e-05
"1964",-0.00222366416894532,-0.0013173708427835,0.00192297241030391,-0.000250370286417247
"1965",-0.000201529210725057,-0.000450674855535189,0.00169496761927315,-0.000575362994010395
"1966",0.00301508438114439,0.000865889344371277,0.0013502780267802,-0.00098752112849092
"1967",-0.00262767496354186,-0.000261871883294355,0.000949003140004666,-0.00141563808999382
"1968",0.000863047803829944,-0.00143741225004589,0.000318903271981451,-0.00175427518021393
"1969",8.14193430855436e-05,-5.6547923163433e-05,-0.000781219270304536,-0.00191403857635919
"1970",-0.00124084537048575,0.00231771630933948,-0.0021898180695962,-0.00184683992260934
"1971",0.0023877320556329,0.00267650379334226,-0.00348582873797938,-0.00153131120144561
"1972",-0.00208017888672557,-0.000244248861835299,-0.00397299482483094,-0.000974344323337158
"1973",0.00155660488976475,-0.00437913978970663,-0.00300615936617607,-0.000208115510998574
"1974",0.00011187280697741,-0.00464277287652691,-0.00077543947674523,0.000718708491410041
"1975",-0.00543811405674139,0.000637888515553974,0.00197519132267673,0.00172280805608603
"1976",0.00966680274684716,0.00535931259829232,0.00410602860432676,0.00268513608458631
"1977",-0.00784791688105368,0.00428376313293365,0.00456109969819595,0.00349684530948968
"1978",0.00325679152364146,-0.000107335793069169,0.00330802327543176,0.00408875903934451
"1979",0.000546047013087056,-0.00345371141747317,0.00097770393653124,0.00442242885380486
"1980",-0.00194275367173913,-0.00348167240605828,-0.0013718166525817,0.00448858487971412
"1981",-0.000660196289693046,-0.000162634262541509,-0.00269251569432944,0.00430053832568166
"1982",0.00415487969842517,0.00248251833561225,-0.002746679086809,0.00388177180820227
"1983",-0.00459792315588092,0.00119124993911087,-0.00175728734206374,0.00328385451085051
"1984",0.00389337661512791,-0.00107714876650437,-0.000284180184698874,0.00259551015288968
"1985",-0.00431221376151832,-0.000850021370776512,0.00101440872745388,0.00190775143489276
"1986",0.0039231121984993,0.000476324811802734,0.00183013067274541,0.00129352272892819
"1987",-0.00147815766509779,0.000685000608274986,0.00193268399320874,0.000811818061004453
"1988",-0.0013634385412914,9.17544430478881e-05,0.00131452522933864,0.000501008593476164
"1989",0.00335139004830993,-0.000180779785323912,0.000154546647685883,0.000383440339517688
"1990",-0.00417965501057325,0.000296425290724596,-0.00129618683188772,0.000473489315023238
"1991",0.00304391092708814,0.000626146715686693,-0.00247998120575923,0.000758350740936604
"1992",-0.000276522249227585,-0.000384710255360208,-0.00292987344387686,0.00118906083515993
"1993",-0.00139281103229334,-0.00159602145811781,-0.00239630523684664,0.00170290614127454
"1994",0.000347952343881525,-0.00118369229526892,-0.000893315248195198,0.002229845192973
"1995",0.00196303273870351,0.000323363214062362,0.00100737041110544,0.00269702499875395
"1996",-0.0040505860794217,0.00155505031694826,0.00261337477489408,0.00304456256029873
"1997",0.00489458008439256,0.00148819812343338,0.0033915026032722,0.00322168511694693
"1998",-0.00370880277567075,-4.07868446887221e-05,0.00300473882854963,0.00319060187199448
"1999",0.00240603564655106,-0.00100429296278758,0.00167679374378957,0.00294371545856515
"2000",-0.00344718806614478,-0.00018893035570477,-1.76192440235844e-05,0.00250524826111548
"2001",0.0057405495258022,0.000526718293009616,-0.00153568111476507,0.0019202517327659
"2002",-0.00698516796449021,-0.00022801691237706,-0.00232853524251774,0.00125320604281486
"2003",0.0070362332416111,-0.00133380386735587,-0.00216919950703903,0.000575516966889209
"2004",-0.00564918092759276,-0.000830116742729956,-0.00130583157843716,-4.93914496165734e-05
"2005",0.00166676625942633,0.00117114091553665,-0.000103326400321783,-0.000559530496645889
"2006",0.0024638052719384,0.00138952128816437,0.000903610434256138,-0.000906800521112203
"2007",-0.00223833807406198,-0.000681050944238689,0.00120221203823345,-0.00106934318016923
"2008",-0.000824945277063796,-0.00062204948689377,0.00076828940978607,-0.00105020560389907
"2009",0.000715977466517943,0.00177013669901909,-0.000147181728672781,-0.000875800688907881
"2010",0.00281005776213465,0.00133096291744943,-0.00107188320203278,-0.000591163793232808
"2011",-0.00452161215768224,-0.00215402832350167,-0.00137682128368068,-0.000246385465800423
"2012",0.00390125873004966,-0.00333771052157186,-0.000899296358319363,0.000112960405184049
"2013",-0.00387437242189061,-0.000332916793077386,0.000107362777001361,0.000438196032119771
"2014",0.00282485937979745,0.00290317846455855,0.00120288868570039,0.000689967294836923
"2015",0.00065047061766797,0.00266629240347543,0.00176757875041152,0.000847227915738142
"2016",-0.00333166915978035,3.38917973764218e-05,0.00159613295219711,0.000906871965222481
"2017",0.00361784182118886,-0.00185823864909067,0.000927092479405433,0.000884715292651382
"2018",-0.00244545193383962,-0.00174176867163968,7.35987133996747e-05,0.000807250917091728
"2019",0.000121064966585608,-0.000259046158504687,-0.000565517127397454,0.000703498319315439
"2020",0.00213093970260838,0.000984555885707599,-0.000891486932881961,0.000598107079729822
"2021",-0.00286928974217079,0.000941516516503933,-0.00110212378777359,0.000516803550865148
"2022",0.00273788493833121,0.000335901488154506,-0.0012581274587669,0.000477229720171208
"2023",-0.00276177775012212,6.95491042376118e-05,-0.00131745008559415,0.000479990554603919
"2024",0.00286253022519362,-8.74860806417563e-05,-0.00108018123758292,0.000512643508239083
"2025",-0.00312612267318387,-0.000838649735303188,-0.000301218657090917,0.000554609645626756
"2026",0.00407598917050914,-0.0018611051948987,0.00086438303267972,0.000588034057554241
"2027",-0.00419061213507206,-0.000955632853736487,0.00193983455717204,0.000600871183283463
"2028",0.00112242992340552,0.00228450455499928,0.00239557724529115,0.000588747497736833
"2029",0.00253782743692898,0.0036564966573743,0.0018738861439983,0.000550085526760202
"2030",-0.00276172592376426,0.000629977563296065,0.000593270364249526,0.000492476613888558
"2031",0.00167048509361976,-0.00287289180582849,-0.000809629844470027,0.000441008532726004
"2032",-0.00200980104226966,-0.00292352727443096,-0.00171828563315321,0.000430626623422817
"2033",0.00198132753227841,-0.000779979825333255,-0.00178567634042026,0.000496414420914974
"2034",-0.000291150405188239,0.00124733798918097,-0.00121812304422258,0.000657391913526067
"2035",-0.00225657124129708,0.00250579517887851,-0.000503044110421562,0.000912635718879268
"2036",0.00383286791332526,0.00180423150992021,-1.72779628693521e-05,0.00124941427508472
"2037",-0.00257011758083633,-0.000977194319659739,0.000108800885750035,0.00164915923855841
"2038",0.000390732187360778,-0.00254757332474831,0.000115152121067402,0.00208540884994124
"2039",-0.000464502533814734,-0.000999479150294919,0.000250949488487632,0.00252257446411758
"2040",0.00152896451403336,0.000914615894821865,0.000555452562499109,0.00291608938794969
"2041",-0.00121071363886005,0.00100857360538271,0.000924397145961608,0.00321615657376391
"2042",0.000322915135075929,0.00064878041467526,0.0010653457617664,0.00339076990651691
"2043",-0.000718769661146137,0.000442265421108966,0.000830116814090751,0.00343375737547843
"2044",0.0022322886625302,-0.000697626842034522,0.000321427694167743,0.00335070391827781
"2045",-0.00227177838268881,-0.00140070896304809,-0.000336397183928065,0.00315718104394735
"2046",-0.000501727740149621,9.37387515086636e-05,-0.000891897564193465,0.00287497043293779
"2047",0.00311760327578239,0.00142359231726169,-0.00112378019933736,0.00252012695359533
"2048",-0.00258836233918358,0.000598329071705579,-0.00101662879497711,0.00211825538675232
"2049",0.000173754126772908,-0.000697456479895911,-0.000512933854452713,0.00171358241577994
"2050",0.00115498648066926,-0.0014953089538353,0.000267027512852762,0.00134132419130413
"2051",0.000799850381057264,-0.00121542820167453,0.000958478652266575,0.00101875821872272
"2052",-0.00593231005490833,0.00116546025119376,0.00130848400645598,0.000755547321356007
"2053",0.00958442573999938,0.00273165486887396,0.00103972575195931,0.000544671527759414
"2054",-0.00760503425445346,0.000777019544217137,0.000139281994701251,0.000371401840750653
"2055",0.00276033188317945,-0.00141821217035425,-0.000949762115862079,0.000236957070094823
"2056",0.000109124103040933,-0.00143846711898582,-0.00178682794225245,0.000133827821708353
"2057",-0.000139261688572173,-0.000983269167657031,-0.00189865545433999,2.98546808843975e-05
"2058",-0.000620624737108526,-1.38452496887844e-05,-0.00112226729990573,-0.000101536758722277
"2059",-0.000169945190272709,0.00150369639353361,0.000209337275744631,-0.000275702053458692
"2060",0.00162211645649626,0.000719642352250052,0.00165618780769959,-0.000499888072112533
"2061",0.000167855736486335,-0.00149076367263739,0.00258258125606807,-0.000754958272398882
"2062",-0.00474393302432972,-0.000675827998562954,0.00259538069493151,-0.00100956094154
"2063",0.00617675023515768,0.00197951438553311,0.00170840927076801,-0.00124844725981034
"2064",-0.00248742127710777,0.00186275265039224,0.000104815986794144,-0.00144902723239716
"2065",-0.00224760439838479,-0.000703339818909913,-0.00157829258875811,-0.00156948460699645
"2066",0.00560046276085967,-0.00237442949222542,-0.00274319288184039,-0.00158032888173429
"2067",-0.00702997973061818,-0.00138004720766817,-0.00304578462321943,-0.00146682523033162
"2068",0.00481661671711306,0.00103147317175223,-0.00226794282918308,-0.00122975600361272
"2069",-0.000672693250301536,0.00129848022427548,-0.000788630639966088,-0.000904825291816526
"2070",-0.00034186766285164,-0.000651621292507487,0.000809171963804875,-0.000542341015586932
"2071",-0.00210583718967265,-0.000763728865958115,0.00202217499616662,-0.000179416603496037
"2072",0.00359257839354459,0.00116899506321836,0.00234813557882008,0.000140768382133639
"2073",-0.00279467442677479,0.00153587930581669,0.00182806112871508,0.000365134943723007
"2074",0.00194787082245856,-7.86804006090215e-05,0.000849752086486907,0.000460171384071022
"2075",-0.00131741401092175,-0.00125998035661295,-0.00016521435510396,0.000412298144006411
"2076",-0.000141691959513442,-0.00113934608897302,-0.000690815833689522,0.000231122791516123
"2077",0.00177736455564651,-0.000479307436223562,-0.000624844543600851,-3.60383199164288e-05
"2078",-0.0025715754776961,0.000152530539613543,-0.000228476789529276,-0.000329544254799697
"2079",0.00246878426682031,0.000718028092790798,0.000223011311737643,-0.000602612442465826
"2080",-0.00183079221266894,0.00131399767962939,0.000302335804165929,-0.000805450421707096
"2081",0.000461116232324754,0.00109790824093717,-7.68718420117895e-05,-0.000887095861524804
"2082",0.00124335107784865,-0.000964269643143873,-0.000652209399656287,-0.000817339877905681
"2083",-0.000180827437213303,-0.00237690173694754,-0.0012489203870556,-0.000584834639657508
"2084",-0.0046447731103953,-0.000190244249249203,-0.00147656596444962,-0.00020451132057342
"2085",0.00754366223504387,0.00216167491708592,-0.00115992538809363,0.00027545553162698
"2086",-0.00410771922407625,0.000801015752225926,-0.000479761616229866,0.000797768486287471
"2087",-0.00216829369465264,-0.00151047548789921,0.000524749844918795,0.00131372863503967
"2088",0.00647903854376201,-0.00162701730013191,0.0014791069838662,0.00177503846961825
"2089",-0.00740486463247217,9.68908800668471e-05,0.00197806264929519,0.00213794357791047
"2090",0.00448603049570887,0.00212898607665593,0.00194991335515426,0.00237295270262624
"2091",0.000196879422189677,0.00191137585413137,0.00123020234934908,0.00246331176839901
"2092",-0.00228873239300654,-0.00081932598651835,6.65552362994322e-05,0.00241246862853769
"2093",0.00182188137949768,-0.00221214569167418,-0.00101152412598898,0.00224041322525972
"2094",-0.00183230033802475,-0.000609345582315373,-0.00171293093708485,0.00197280209218206
"2095",0.00171401446130586,0.000922541266241982,-0.00175716575254558,0.00163756330564213
"2096",1.96231225331278e-05,0.000284388023337901,-0.00118878363008424,0.0012618213966934
"2097",-0.00121447488408273,-0.00049012752334,-0.000381202581062647,0.00087047534701372
"2098",-0.000101111764160498,0.000382255084341285,0.000405003791577648,0.000487262650239235
"2099",0.00183770658498521,0.0009581906808749,0.00100391069391602,0.000129478606003997
"2100",-0.00129574394287838,-1.16196303318342e-05,0.00133085619653717,-0.000190352603339781
"2101",-0.000967052703364819,-0.000887824289476718,0.00138632044130814,-0.000449840495883301
"2102",0.00258753067543582,-0.00130485714834916,0.00113812553914418,-0.000626581887182712
"2103",-0.00117909460031664,-0.000612611446426287,0.000454459345288347,-0.000707574042344523
"2104",-0.00312120358734137,0.00272849053332175,-0.000598362454307118,-0.000681343140385469
"2105",0.00382174404107736,0.00386388591818876,-0.00163245999708611,-0.000544864419164529
"2106",0.00350968553894316,-0.00188925159689116,-0.00222951665309537,-0.000306863053112052
"2107",-0.00972703598589737,-0.00623267260372069,-0.0019701433539497,2.64743130690098e-05
"2108",0.00585260317005773,-0.00145243499203219,-0.000819937633986077,0.000440160312715415
"2109",0.000633445471012736,0.00432574236793321,0.000631411370613608,0.000892516844348504
"2110",-0.000901666352037149,0.00289721931155292,0.00173204703308415,0.00133699863594735
"2111",-0.000862347813366079,-0.000648037890225844,0.00198859009049041,0.00173210571606714
"2112",-0.00046095403506552,-0.00058136695598056,0.00133361586086278,0.00203882724858216
"2113",0.00194422472793708,0.000264638046038018,0.000323976622277072,0.00223526885376923
"2114",-0.000751789252004632,-0.00133074428400076,-0.000439544327662679,0.002315289438444
"2115",2.29033988239318e-05,-0.00251903485372576,-0.00064620878655885,0.00227312391654817
"2116",-0.00203457985103916,1.80176168241342e-05,-0.000345833280936961,0.00211392572569573
"2117",0.00280922282303567,0.00320937198973045,3.83555052563824e-05,0.0018638789989331
"2118",-0.000458562715438601,0.00209506315128243,0.000132568292023156,0.00155379446806061
"2119",-0.000384059588155228,-0.0014613496470377,-0.000111412698715853,0.00121938745729758
"2120",-0.00159483943726638,-0.00202449184990895,-0.000478023806291673,0.000895390203463869
"2121",0.00193332556151001,-2.96271608553957e-05,-0.000656100406171609,0.000600932898658527
"2122",0.000332598617276146,0.000294941486660943,-0.000480736569478193,0.000345544248592876
"2123",-0.00110537655888347,-0.000495411455600723,-5.21800107847246e-05,0.000134073676639268
"2124",-0.0011929655722641,0.000669220478479327,0.000353162257605127,-3.48653206998501e-05
"2125",0.00275407247639252,0.00177051510183634,0.000519457725175916,-0.000166078670727539
"2126",-0.00113056258944734,-0.00026661043744845,0.000394458013757576,-0.000265715341367856
"2127",0.000385211856772891,-0.00205885261179274,9.84367917741997e-05,-0.0003509907321523
"2128",-0.0039533111701196,-0.000114434218768636,-0.000141136546420026,-0.000437433008595309
"2129",0.00746181813488837,0.00157801962403117,-0.000218589667759077,-0.000530599382161174
"2130",-0.00580716456677395,-0.000207842872184681,-0.000118154418682926,-0.000633771928443854
"2131",0.00170781261895218,-0.0012887190717197,7.16889660852996e-05,-0.000737708191534418
"2132",-0.000360796649779543,0.000545349836448854,0.000190348428143719,-0.000827776328022229
"2133",0.000698262173577721,0.00114327730271585,0.000248972240022485,-0.000896985227725784
"2134",0.00171529273819913,-0.000353648172049809,0.00023260217737692,-0.000936428370816625
"2135",-0.00676618016019574,-0.000556832500037646,0.000158502812852483,-0.000924309049475589
"2136",0.00981157078412426,-0.000179502629471192,0.00012172640414031,-0.000843199861462192
"2137",-0.0075394661641806,-0.000597717307048209,-8.15332152877834e-06,-0.000682370692840435
"2138",0.00201322138720021,0.000525068129584256,-0.000243291114805437,-0.000432234781004181
"2139",0.000521480263320845,0.00176708526411425,-0.000489215272394922,-0.000105153483901137
"2140",0.00294594469068923,-0.000166695117284423,-0.000745556779063057,0.000275669390396549
"2141",-0.00727623454499836,-0.00182882731064554,-0.000774383697362404,0.000692916626366628
"2142",0.00624839751268841,-0.00043656405940207,-0.000470108508450826,0.00112246690537872
"2143",-0.000939231086695995,0.000484629227465613,8.03537868911972e-08,0.00152781256846073
"2144",-0.00323948125833056,6.38609435668079e-05,0.000556526465655352,0.00187618065201145
"2145",0.00375171452569554,0.000659352048960662,0.000938424280211131,0.00213714638111535
"2146",-0.00258907271910877,0.00103855425129198,0.000947902604953406,0.00228147712109375
"2147",0.00207870013058726,-0.000451463881732122,0.000721709608900186,0.00230431372967603
"2148",-0.0011577147133416,-0.00151554930034061,0.000333194699851812,0.00221789618784336
"2149",-0.00127985536105419,-0.00016566867628849,-6.17921393453062e-05,0.00203666328164391
"2150",0.00258184008895603,0.00131072524550408,-0.000276263699565129,0.00178308619367174
"2151",-0.000998421679097237,0.00033225851514897,-0.000373971062856349,0.00148540128085743
"2152",-0.000501529252886028,-0.00115938576239052,-0.000396741012959119,0.00116692761960674
"2153",-0.000303039389672914,-0.000414555096642089,-0.000379679965704352,0.000854219970200213
"2154",0.00120134435545649,0.00107526579461516,-0.000428215900610674,0.000579540716017697
"2155",-0.000583326390053984,0.00077006026426557,-0.000505900746042898,0.000359562952190678
"2156",1.34275861205089e-05,-0.000645666157930127,-0.000487985745339979,0.00019025233313789
"2157",2.75536507182542e-05,-0.000949368040422191,-0.000308152657892282,5.61675587801267e-05
"2158",-0.000730912972815202,0.000127646956376442,0.000100193255971753,-6.40962619137828e-05
"2159",0.00117297599533345,0.000572086289189328,0.00066724445215992,-0.000185978679319415
"2160",0.000199815972850415,-0.000451989195294209,0.00104483626107153,-0.000307599572825909
"2161",-0.00164550485880175,-0.000859368689683404,0.000992650812902051,-0.000429505185424846
"2162",0.00106247096813615,0.000862421023586284,0.000464419108455192,-0.000568823957879854
"2163",0.000189678136100504,0.00277774419037543,-0.00037016800169249,-0.000739754998388898
"2164",-0.00184910026282367,0.00125425448056169,-0.000933340957520756,-0.00093581391032851
"2165",0.00563793763242546,-0.00367943870892699,-0.00086927235127241,-0.00112965042656045
"2166",-0.00721849195918886,-0.0054474466710132,-0.000267449132314703,-0.00128246857484104
"2167",0.00200639778280498,0.00030092203748296,0.000534087254640928,-0.00136563404583818
"2168",0.00354653851602972,0.00680635864831038,0.000894487395051323,-0.00138304802353043
"2169",-0.00457171483148598,0.00524307219860696,0.00055195879724594,-0.00134499956672436
"2170",0.00579098928947034,-0.00262910595686527,-0.000178518795599504,-0.00124050462633067
"2171",-0.00650293093304512,-0.00731088948836089,-0.000846247769972155,-0.00105360336143272
"2172",0.00341697181618275,-0.00320226330045915,-0.000997372985564946,-0.000781720359927176
"2173",-0.00241746844807645,0.00424116769908437,-0.000597214088551934,-0.000444017712019988
"2174",0.00523812579496753,0.00529254006467398,-4.65368922190439e-05,-8.14139464951435e-05
"2175",-0.00436398336935089,0.000162284157980715,0.000343416875825261,0.000266425412650523
"2176",-0.000567814058933861,-0.00285318647127801,0.000494390971011092,0.000593201494006817
"2177",0.0027653561045106,-0.00186457696372681,0.000526418084237767,0.0009062108401685
"2178",-0.000818134045116398,-0.000980327717090743,0.00064298246308725,0.00119640502397329
"2179",-0.00107726404338759,1.45521953440391e-05,0.000758002586241362,0.00144891678544779
"2180",-6.10444608339369e-06,0.00252569195667666,0.000559034069646082,0.00164774095492507
"2181",0.00142792949847512,0.0028373112209242,-4.86686240804691e-05,0.0017814600713156
"2182",0.000970976613390062,-0.000496226482202189,-0.000920056009124326,0.00185846905213692
"2183",-0.00487743014407665,-0.00265026366790124,-0.00157451934265029,0.00189425312943082
"2184",0.00486841455355714,-0.0018761911722248,-0.0014683954205092,0.00188414358504867
"2185",-0.000492734336242931,-0.000814047233498148,-0.000629017793872766,0.00181428934597162
"2186",-0.00415278713551398,0.000738728423488695,0.000559274335072017,0.00167941489616219
"2187",0.00479847854286331,0.00282809426853513,0.00150647339224478,0.00147640385285103
"2188",-0.00177859916477583,0.0022424303038517,0.0016844166835818,0.00121671943201018
"2189",-0.000657154388472559,-0.000988407895001846,0.00119479371223501,0.000930537481165965
"2190",0.00149150259782164,-0.00287030473921515,0.000414824038965856,0.00064413641353697
"2191",-0.00210298448633688,-0.00159636639117928,-0.000287263894066929,0.000381443411248477
"2192",0.00161164230277118,0.000969269347840088,-0.000629202194834303,0.000172919019030132
"2193",-0.000297335348486067,0.00197590577516987,-0.000721480401661624,4.35304391010878e-05
"2194",0.000310054672223955,0.000820175701261197,-0.000783414465679497,1.31504988152881e-05
"2195",-0.00134709648963299,-0.000580132002222848,-0.0008579354149854,0.000102215039386204
"2196",0.00181143404153351,-0.00102732111269207,-0.000894540934261428,0.00031090913152139
"2197",-0.00124638296740226,-0.000660539112462877,-0.000752572161129412,0.000612785237025226
"2198",-0.00023442686721941,0.000183935384819151,-0.000318655618718015,0.000971580811456309
"2199",0.00165826991065326,0.000575150761471604,0.000312070494316676,0.00134128066227487
"2200",-0.00164622845084842,0.000266508121855704,0.000902071920913241,0.00167670128796889
"2201",0.000222903984827588,7.75394857216192e-05,0.00125763165998933,0.00195080042022662
"2202",0.00110462427560395,-0.000175230880879757,0.00125896046220196,0.00214095880719137
"2203",-0.000617221614840973,-0.000371420284998255,0.000902540932473568,0.0022239298485993
"2204",-0.00176855421242385,0.000400620059542213,0.000360071802924591,0.00219359821883746
"2205",0.00336238429882364,0.000684486575709049,-0.000198769948457403,0.00205952121904591
"2206",-0.00167147724399391,-0.000651839809580051,-0.000659909029944482,0.00184376855862477
"2207",-0.00135682067873733,-0.00098216877504008,-0.000899209821869414,0.00158570438193354
"2208",0.0017389020491076,0.000487759686977018,-0.000912633733328203,0.00132080455973196
"2209",0.000440100083471559,0.000799300550199627,-0.000734975725036441,0.00106534623541216
"2210",-0.00171172388051914,-0.000244215654069093,-0.00036859286187972,0.000833322302750779
"2211",0.00082748975394594,-0.000333309505234051,8.18837954114543e-05,0.00064059264330402
"2212",0.000269477760022869,4.54461145050869e-05,0.00052066069764036,0.000497106149784746
"2213",-0.000172320589249577,-0.000352080345235715,0.000815776556346829,0.00041348775650544
"2214",8.45907083443313e-05,-0.00030620282220489,0.000808661433654619,0.000391060654787532
"2215",-0.00150930271143313,0.000856984515209781,0.000512291287057884,0.000413695073066009
"2216",0.00329440538072296,0.00139203547826011,-7.4658896607707e-06,0.000468207603826995
"2217",-0.00384863513066416,-7.21725832595819e-05,-0.000527744751642754,0.000551583041203468
"2218",0.0040057203882489,-0.00211428783562763,-0.000796688024131312,0.000660821939220816
"2219",-0.00332976540381755,-0.0016191100253642,-0.000800501771745174,0.000786956067575656
"2220",-0.000450447460962752,0.00135621278185148,-0.000525696137985801,0.000911751504276392
"2221",0.00488420771921867,0.00239077810564299,-0.000139342996733369,0.0010072968228459
"2222",-0.00500998264397704,7.70510898451387e-05,0.000149256777189386,0.00105163679135636
"2223",0.0017651419074982,-0.00165330934381715,0.00040721841798852,0.00103764909790216
"2224",0.000692414714196606,-0.000919034228385998,0.0005842763866196,0.000963639801108947
"2225",-0.00143139299135586,0.000302018555393874,0.000687395582093424,0.000830291364448833
"2226",0.00118009505715718,0.000722319393104511,0.000791982370797301,0.000638743179277989
"2227",-0.000124953063012695,0.00056947440596793,0.000700634873897357,0.000401312237815303
"2228",-0.00128441290962063,5.5053766861256e-05,0.000382856171250804,0.00015090473124858
"2229",0.0024357147271428,-0.000603955312847113,-6.2705975222529e-05,-6.95976563416163e-05
"2230",-0.00238120801064114,-0.000416528809053683,-0.000618417346939052,-0.000218136887480936
"2231",0.000317112675170438,0.000656477086711511,-0.00101851001343532,-0.000265066961271501
"2232",0.00182132033739089,0.000381402418038878,-0.00107348513969907,-0.000199796365675232
